,name,link,islands,likes/polarity,bio,size,beds,level_available,first_discovered,inventory,time_limit
132,Rare Thrumble,https://mysingingmonsters.fandom.com/wiki/Rare_Thrumble,Bone&Amber&,All:Thrumble&Amber Island:Boskus&Amber Island:Woolabee&Amber Island:Tiawa&Bone Island:Yum Yum Tree&Bone Island:Guitree&Bone Island:Bass String Bridge&,"Countless accounts in Monster history describe sightings of strange sea creatures - no, we're not talking about Glubbers! In fact, many describe the Thrumble, often mistaken for beasts of the deep. So just what happens when a Thrumble embraces its Watery side instead of trudging about the Earth for centuries? It adapts. Rare Thrumbles are built for hydrodynamics, with sleek fins that grant it increased grace and speed. To maintain peak performance and prevent accidental snagging of Ocean-dwelling vegetation, these Rares file their horns thrice daily.",2,3,9,Arhont,,0
133,Rare Ziggurab,https://mysingingmonsters.fandom.com/wiki/Rare_Ziggurab,Faerie&Amber&,All:Ziggurab&Amber Island:Yelmut&Amber Island:Flowah&Amber Island:Barrb&Faerie Island:Castanevine&Faerie Island:Piney Tree&Faerie Island:Razzli Tree&,"Sponge? Cake? Sponge Cake! The Rare 'tier' of the Ziggurab family is well-versed in tending the home thanks to its inherent knack for both cooking and cleaning. Whether it's scouring countertops 'til they're sparkling clean, or scouring the Monster World Wide Web for delectable new recipes (as any arachnoid worth its webbing would do), you can rest easy knowing that your abode is in good claws when there's a Rare Ziggurab around.",2,3,9,TheSingingPocket,,0
134,Rare Wynq,https://mysingingmonsters.fandom.com/wiki/Rare_Wynq,Oasis&Amber&,All:Wynq&Amber Island:Floogull&Amber Island:Tring&Amber Island:Drummidary&Fire Oasis:Barbloo Statue&Fire Oasis:Flappy Flag&Fire Oasis:Yum Yum Tree&,"Well I say! Rare Wynq is a dashing Monster indeed, boldly sporting its finely-groomed fluffstache and distinguished bouffante at every gala this socialite graciously graces. Its appearance befits the Rare's aristocratic status: it is universally respected and revered by its peers for its poise, sophistication, and regal refinement. It's simply good breeding!",2,3,9,jimbo,,0
135,Rootitoot,https://mysingingmonsters.fandom.com/wiki/Rootitoot,Psychic&Amber&,All:Kayna&Amber Island:Floogull&Amber Island:Ziggurab&Amber Island:Krillby&Psychic Island:Babayag Tower&Psychic Island:Toob&Psychic Island:Piney Tree&,"Rootitoots are natural-born hosts, blessing many a soirée with a knack for storytelling, an enviable wit, and general zest for life. A Rootitoot's dinner party traditionally offers as many dishes as it can carry upon its tubular vents, doubled. But don't overburden this Monster... oh, great... you had to have the Biiiiig Salad!",2,3,9,drago,Kayna:2&Flowah:4&Furcorn:7&Oaktopus:7&Gob:1&Bowgart:2&Phangler:5&Spunge:4&Tapricorn:1&Barrb:1&Wynq:1&Entbrat:1&,0
136,Sooza,https://mysingingmonsters.fandom.com/wiki/Sooza,Light&Amber&,Light Island:Fiddlement&Amber Island:Flum Ox&Amber Island:Krillby&Amber Island:Rootitoot&Amber Island:Tuskski&Light Island:Toob&Light Island:Trumplite&Light Island:Reflecting Pool&,"It takes a lot of strength training to hold up Sooza's humongous horn - how else do you think it got those calves? But like any well-balanced Monster, Sooza's physical strength doesn't hold a candle to the robust heart that its friends know so well. Sooza is always prepared to drop everything (except its horn) so it can listen to a Monster in need and lift their spirits.",2,3,9,Brian,Deedge:1&Rooba:1&Whaddle:1&Floogull:2&PomPom:5&Scups:4&Squot:3&Flowah:4&Boskus:3&Quibble:6&Drumpler:6&Kayna:2&,0
137,Thrumble,https://mysingingmonsters.fandom.com/wiki/Thrumble,Bone&Amber&,All:Phangler&Amber Island:Sooza&Amber Island:Bisonorus&Amber Island:Gnarls&Bone Island:Tub Fountain&Bone Island:Bottomless Pit&Bone Island:Dragon Tower&,"Wide-mouthed and keen snackers, Thrumbles are prone to swallowing Treats whole. Their elongated gullets can squash and stretch to provide said Treats with ample time to be pulverized by the reverberations of this happy-go-lucky hummer's signature thrumming. When thrumming on an empty stomach, bubbling pockets of air can expand and prompt a sudden flurry of giggles!",2,3,9,Eagleray,T-Rox:4&Phangler:3&Fwog:6&Shellbeat:1&Kayna:2&Withur:1&Drumpler:6&Stogg:3&HippityHop:1&Repatillo:2&Whaddle:1&Scups:4&,0
138,Ziggurab,https://mysingingmonsters.fandom.com/wiki/Ziggurab,Faerie&Amber&,Faerie Island:HippityHop&Amber Island:Glowl&Amber Island:Candelavra&Amber Island:Wynq&Amber Island:Bisonorus&Faerie Island:Yum Yum Tree&Faerie Island:Hollow Log&Faerie Island:Tree Forte Tower&,"Ziggurab's pinchers aren't just snappy sound-makers. They're also multi-purpose tools perfect for chopping veggies, wood, or wrapping paper. You could say Ziggurab is quite the handyMon - literally! When it's not slicing and dicing, this not-so-crabby Monster loves to take a snooze with its head buried deep in its soundproof body chamber.",2,3,9,.Cow,Kayna:2&Drumpler:4&Shrubb:3&Phangler:3&Boskus:3&Bulbo:3&PomPom:2&T-Rox:1&Thrumble:1&Wynq:1&Cantorell:1&Quarrister:1&,0
139,Wynq,https://mysingingmonsters.fandom.com/wiki/Wynq,Oasis&Amber&,Fire Oasis:Tweedle&Amber Island:Krillby&Amber Island:Barrb&Amber Island:Candelavra&Amber Island:Rootitoot&Fire Oasis:Ambered Thing&Fire Oasis:Piney Tree&Fire Oasis:Bloofi Tree&,"Where does a Wynq's hair end and its beard begin? The Monster world may never know. All that we can say for certain is that the Wynq's furry-yet-feathered coat of ""furthers"" is the envy of all follicularly-challenged Monsters!",2,3,9,Jake,Kayna:2&Maw:6&Quibble:6&Glowl:3&Boskus:3&Squot:1&Bowgart:4&Pummel:4&Floogull:1&Woolabee:1&Tapricorn:1&Deedge:1&,0
140,Epic Tring,https://mysingingmonsters.fandom.com/wiki/Epic_Tring,Haven&Amber&,Fire Haven:Sol&Amber Island:Sooza&Amber Island:Boskus&Amber Island:Krillby&Amber Island:Bowhead&Fire Haven:Boss Monument&Fire Haven:Dragon Tower&Fire Haven:Cold Globe&,"During the long interval between the end of the Dawn of Fire and the rediscovery of Fire Haven, few Monsters ever ventured out into the labyrinthine network of caves and tunnels that surrounded the hidden sanctuary. Those who did, however, reported that they never felt lost because they sensed a presence that helped them along the way. This very presence turned out to be none other than the piebald Epic Tring! The Fire Quad's cloven feet help it to find sure footing in the dark, and its unique globular crystals supposedly grant advanced night vision, too! Not sure why it eschews the traditional triangular nose ring in favor of a circular one, though - would it make more sense to call this Monster an Epic 'Ring' instead?",3,4,9,NathanGames YT,,0
141,Epic Bisonorus,https://mysingingmonsters.fandom.com/wiki/Epic_Bisonorus,Psychic&Amber&,All:Phangler&Amber Island:Tring&Amber Island:Repatillo&Amber Island:Woolabee&Psychic Island:Miniature Island Complex&Psychic Island:Kab's Wax&Psychic Island:Mountain Morsel&,"'Musicosystem' is a term often heard in discussions about a particular region's Monster population. It refers to the community of musical organisms interacting with each other and their environment to create an island's song. Monsters that contribute similarly are said to occupy the same 'musicological niche.' That's, at least, what we think is going on with the ""Epic Bisonorus,"" a pair of beings that bear such little resemblance to the archetypical Fire Monster that even calling it by that name feels wrong somehow. We're legitimately not sure if they're related at all. They meet the minimum criteria of sounding the same, but leading theories propose two distinct species cooperating instead of two forms of the same - one, a portly, toad-like life-form with clumps of thick hair and an ocular surprise; and the other, a furry, digitate animal clinging on for dear life. The Monster World is always full of surprises, but this discovery is even more staggering than normal.",3,4,9,Karlos,,0
142,Epic Yelmut,https://mysingingmonsters.fandom.com/wiki/Epic_Yelmut,Light&Amber&,Light Island:Fiddlement&Amber Island:Candelavra&Amber Island:Sneyser&Amber Island:Wynq&Amber Island:Ziggurab&Light Island:Cave Crystal Teleporter&Light Island:Kab's Wax&Light Island:Sweetstreamz Tree&,"Epic Yelmuts and their Rare cousins may not look like they may have much in common, yet they share one persistent delusion: that their minds are being probed by nosy Colossals! While Rare Yelmuts cower at the thought of this less-than-likely prospect, Epic Yelmuts revel in it, wholly convinced they have been chosen by the Colossals for their superior intellect, strong leadership skills, and dashing good looks. Delusions of grandeur have led the Epic Fire Monster to sport ostentatious headgear befitting a being of great importance, which it wears in exaltation of its mindreading masters.",2,4,9,Mamoot,,0
143,Epic Flum Ox,https://mysingingmonsters.fandom.com/wiki/Epic_Flum_Ox,Bone&Amber&,All:Incisaur&Amber Island:Rootitoot&Amber Island:Drummidary&All:&Bone Island:Beeyoot Tree&Bone Island:Cozee Cabin&Bone Island:Miniature Island Complex&,"The longer a Flum Ox lives, the deeper its communion with the Elements grows, and for an exceedingly rare number, this mystical union pushes the Monster to some natural extremes. Venturing into isolation, Epic Flum Oxen establish a hermitage where the indigenous overgrowth is allowed to completely encroach and grow wild. In this bony, brambly hideaway the Monster meditates, ruminates, and facultates amongst its cohabitants, taking on their nascent characteristics. Its branched horns become a knotted, tangled mess, hooking and twisting together. Its body wrapped in a cocoon turns mossy and brackish, and the untamed growth promoted within its body triggers bony eruptions forming osseous tines. The wild and unkempt nature of Epic Flum Ox belie their eremitic ways. Having achieved the apex of enlightenment, these long secluded Monsters return to broader Monster communities, bringing with them an unmatched sense of balance and harmony. Though, some have been known to return a bit early, needing a bit of help getting their horns untangled.",3,4,9,,,0
144,Epic Krillby,https://mysingingmonsters.fandom.com/wiki/Epic_Krillby,Faerie&Amber&,Faerie Island:Sol&Amber Island:Edamimi&Amber Island:Tiawa&Amber Island:Phangler&Amber Island:Flowah&Faerie Island:Reflecting Pool&Faerie Island:Englobulated F.U.M.&Faerie Island:PU System&,"The Epic Krillby roams across wide open plains, delighting in the freedom to stretch its mighty legs and move as it pleases. Its strikingly large ears can detect the faintest of sounds across its vast territory, including deep below the soil, where it finds rhythmic root vegetables like the rat-tat-tater. Once its vegetal quarry is heard, the Epic Fire Quad will sprint to its location and use its claws to burrow into the dirt. Its long muzzle creates the perfect straw to vacuum up tasty subterranean treats. Given that it may go miles and miles without spotting a stream or pond, Epic Krillby has evolved past the need for water and instead draws all of its hydration from the morsels it digs out of the ground. While the lands that Epic Krillbies patrol are far from one another, they still feel each other's presence through the distant sound of every footfall and claw clack - you might even say they are all apart together.",2,4,9,SeaweedOat,,0
145,Rare Tring,https://mysingingmonsters.fandom.com/wiki/Rare_Tring,Haven&Amber&,All:Tring&Amber Island:Phangler&Amber Island:Edamimi&Amber Island:Tiawa&Fire Haven:Harpsitree&Fire Haven:Yum Yum Tree&Fire Haven:Cozee Cabin&,"The colorful crystals encrusted in the canary-yellow body of Rare Tring reveal visions of the future to all who gaze within. Its bulbous head is swimming with ominous omens and precious prophecies, which the fortune teller will happily reveal... for the small fee of one serving of Yum Yum taffy.",3,4,9,TheSingingPocket,,0
146,Rare Bisonorus,https://mysingingmonsters.fandom.com/wiki/Rare_Bisonorus,Psychic&Amber&,All:Bisonorus&Amber Island:Ziggurab&Amber Island:Sneyser&Amber Island:Drummidary&Psychic Island:Hammock&Psychic Island:PU System&Psychic Island:Mount Knottshurr&,"Some nasty rumors persist that the Rare Bisonorus (both its Standard and Emperor forms) is the product of genetic experimentation, instead of progressive evolution... but not so! It's true that this Fire Rare is abnormally strong and virtually indestructible, but those are traits that have been selected for over the course of many generations. The 'further'-ed Standard sports a hefty tail that aids its balance as it rocks the antlered Emperor on its head - their one true place is with each other, and they ardently believe in the concept of family.",3,4,9,Ishdrew,,0
147,Rare Yelmut,https://mysingingmonsters.fandom.com/wiki/Rare_Yelmut,Light&Amber&,"All:Yelmut&Amber Island:Glowl&Amber Island:Woolabee&Amber Island:Bisonorus&Light Island:Ockulo Tree&Light Island:Swurlee Tree&Light Island:Thumpies Totem, Too&","Maybe it's a result of having spent too much time since being able to 'touch grass', but a certain group of bubblegum-pink Yelmuts are convinced that the Colossals have been awake this whole time and are actively reading their thoughts. That's why they've ditched their typical headgear and swapped them with tin foil hats (these ones are DEFINITELY hats), to protect their precious brainwaves. This unusual (some might say unhinged) belief traces its way back to the founder of the movement, a Rare Yelmut named Pocklebell famous for its unbridled imagination and alternate version of reality called Pocklebell's canon.",2,4,9,Kira,,0
148,Rare Flum Ox,https://mysingingmonsters.fandom.com/wiki/Rare_Flum_Ox,Bone&Amber&,All:Flum Ox&Amber Island:Boskus&Amber Island:Edamimi&Amber Island:Barrb&Bone Island:Innertuba&Bone Island:Elmenco Stump&Bone Island:Bingo Bango Bongos&,"Venturing into colder climates than their Common cousins, Rare Flum Oxen sport striped, shaggy coats. But what happens when the Quad's normally pliant horns are exposed to extreme cold? They bend and snap! This doesn't appear to harm the Monster in any way, thankfully, but it does expose the secret to the species' ability to reshape its horns at will! A phosphorescent compound (not unlike the acid in muscles) courses through them and initiates a chemical reaction that forms the various gestures for which the Monster is known.",3,4,9,Nick,,0
149,Rare Krillby,https://mysingingmonsters.fandom.com/wiki/Rare_Krillby,Faerie&Amber&,All:Krillby&Amber Island:Glowl&Amber Island:Floogull&Amber Island:Yelmut&Faerie Island:The Thunker&Faerie Island:Smunkit&Faerie Island:Ockulo Tree&,"It's beneficial, in bustling ecosystems, to carve out a niche for oneself - and that's exactly what the Rare Krillby has done. The Monster takes full advantage of its sylvian coloration to do the exact opposite of its speedster Common cousin: move at an achingly slow pace and blend it with its surroundings. Its feet are designed not for velocity or dexterity, but for maximum noise dampening of its footfalls. Passerby will report hearing the Rare Krillby's flute-like call... but being utterly unable to spot it!",2,4,9,i know y/InkMan,,0
150,Tring,https://mysingingmonsters.fandom.com/wiki/Tring,Haven&Amber&,All:Stogg&Amber Island:Sneyser&Amber Island:Incisaur&Amber Island:Drummidary&Fire Haven:Ambered Thing&Fire Haven:Babayag Tower&Fire Haven:Flappy Flag&,"A Tring's nose ring is its most prized possession. Each Tring crafts its own ring using foraged metals, shaping it with their impressive strength until the ring produces the gentle chime for which Trings are best known.",3,4,9,NathanGames YT,T-Rox:1&Gob:1&Kayna:2&Drumpler:4&Reedling:1&Blow't:1&Woolabee:1&Shrubb:4&Boskus:3&Flowah:3&Repatillo:1&Bridg-it:1&,0
151,Bisonorus,https://mysingingmonsters.fandom.com/wiki/Bisonorus,Psychic&Amber&,Psychic Island:Tapricorn&Amber Island:Sooza&Amber Island:Thrumble&Amber Island:Krillby&Amber Island:Gnarls&Psychic Island:Givutawai Tree&Psychic Island:Star Rocks&Psychic Island:Innertuba&,"It takes TWO to tango, and in this case it takes TWO to sing as well. Together since birth, these Fire Monsters have a great knack for communication (usually one telling the other what TWO do). With the diminutive Emperor Bisonorus atop the burly Standard Bisonorus, they are unstoppably fearless - except that one time when the latter had to crisis-manage the former's dignity after an unusual wardrobe malfunction involving some possibly imaginary clothes. With each supporting the other, they always seem to have can-TWO attitudes.",3,4,9,Ryan Wilson,Fwog:7&Kayna:2&Plinkajou:1&Fiddlement:2&Spunge:3&Thumpies:3&Bonkers:3&Whaddle:2&Oaktopus:7&Glowl:3&Furcorn:7&Barrb:2&,0
152,Yelmut,https://mysingingmonsters.fandom.com/wiki/Yelmut,Light&Amber&,All:Flowah&Amber Island:Phangler&Amber Island:Stogg&Amber Island:Tring&Light Island:Mount Knottshurr&Light Island:Bingo Bango Bongos&Light Island:The Thunker&,"Don't let the diminutive size of the Yelmut fool you - it's a Quad-Element Monster and has the pipes to prove it. That said, the Monster often takes full advantage of its pint-sized stature and gelatinous body to squeeze through cracks and crevices you would never expect it to fit through. The only thing that Yelmut has to be mindful of is not attempting to squeeze through any space in which its decorative headgear may get stuck - don't you dare call it a hat, now! Still a touchy subject.",2,4,9,Dichi,Kayna:2&Furcorn:4&Dandidoo:3&Glowl:3&Flowah:3&Wimmzies:3&Clamble:2&Thumpies:2&Ziggurab:2&Sooza:1&Tapricorn:2&Gloptic:1&,0
153,Flum Ox,https://mysingingmonsters.fandom.com/wiki/Flum_Ox,Bone&Amber&,All:Kayna&Amber Island:Whaddle&Amber Island:Sneyser&Amber Island:Wynq&Bone Island:PU System&Bone Island:Freed Thing&Bone Island:Givutawai Tree&,"A great deal of study has gone into understanding how the branched horns of the Flum Ox can bend and flex, seemingly at the Monster's whim. The tines at their tips are solid and sturdy to the touch, but for a moment later, can be observed forming a variety of gestures. Could it be that this Fire Quad's ability to achieve a state of rhythmic bliss is responsible for this phenomenon? Or perhaps it's its deep communion with its Elements, and which additionally allows it to levitate? The mystery endures, but no one could ever argue that being around a Flum Ox is a serene experience, indeed.",3,4,9,jimbo,Kayna:2&Cybop:7&Shrubb:7&Glowl:4&Phangler:4&Yuggler:2&Congle:4&Reedling:4&Repatillo:2&Woolabee:2&Bridg-it:2&Plinkajou:1&,0
154,Krillby,https://mysingingmonsters.fandom.com/wiki/Krillby,Faerie&Amber&,All:Ziggurab&Amber Island:Phangler&Amber Island:Thrumble&Amber Island:Bisonorus&Faerie Island:Striking Bulbs&Faerie Island:Hammock&Faerie Island:Boss Monument&,"It is unclear whether Krillby's vestigial wings are powerful enough for sustained flight, but this Fire Monster is more at home on the ground than in the air. Its talons make it easy to maneuver across many different terrains, while its wings guide the air in and around the ocarina-like bodies to help produce the lovely whistles for which they are known. This also regulates the Krillby's body temperature when running very fast, something you have to do often when you look as tasty as Krillby does.",2,4,9,MSMGamesYT,Blow't:1&Clavi Gnat:2&Whaddle:2&Floogull:2&Reedling:6&T-Rox:5&Bonkers:2&Flowah:6&Peckidna:2&Cybop:8&Dandidoo:8&Kayna:2&,0
155,Epic Sneyser,https://mysingingmonsters.fandom.com/wiki/Epic_Sneyser,Oasis&Amber&,All:Phangler&Amber Island:Flum Ox&Amber Island:Tiawa&Amber Island:Drummidary&Fire Oasis:Bloofi Tree&Fire Oasis:Boss Monument&Fire Oasis:Mount Knottshurr&,"Generations of Sneysers have strived to diminish the discomfort associated with the molten effluvium for which the species is known. So what's better than hot snot? Sublime slime! The Epic Sneyser generates and secretes highly acidic mucus all over its body to protect itself both from the rays of the sun, and its own sneezes. Its third eye sometimes helps to keep watch over its reserve of Sneysosudoric acid, while its additional forelimbs allow it to achieve land speeds faster than you would expect of a Monster its shape.",3,4,9,No_FeaR,,0
156,Epic Edamimi,https://mysingingmonsters.fandom.com/wiki/Epic_Edamimi,Psychic&Amber&,All:Flowah&Amber Island:Boskus&Amber Island:Barrb&Amber Island:Tiawa&Psychic Island:Leafy Sea Dragon&Psychic Island:Odd-o-Mobile&Psychic Island:Fire Bush&,"That which we call a rose by any other name would smell as sweet; in this case, that name is Epic Edamimi! A sublime fragrance nearly unrivaled in the Monster World emanates from every petal on the Epic Fire Monster's body. But every rose has its thorns - its body is replete with prickly brier points and its facial features have been referred to as fearsome. It's the contrast between smell and sight that makes the Epic Edamimi such an intriguing academic specimen, and much research has been devoted to better understanding its idiosyncrasies. Something on which we can all agree: this Monster is out of this world!",2,4,9,EtherealFungPray,,0
157,Epic PongPing,https://mysingingmonsters.fandom.com/wiki/Epic_PongPing,Faerie&Amber&,All:Stogg&Amber Island:Bisonorus&Amber Island:Floogull&Amber Island:Incisaur&Faerie Island:Miniature Island Complex&Faerie Island:Piney Tree&Faerie Island:The Thunker&,"Epic PongPing is a renowned sorcerer feared by many for its proficiency in the 'dark arts.' If only other Monsters understood that this particular school of spellcasting is only useful for turning the lights off when you leave a room! The Epic channels its magical power through its two paddles made of its excess brain matter. The spell resonates into existence upon striking the Monster's inflatable cheeks, snuffing out nearby candles and blacking out all light in an instant. Once the lights are off, Epic PongPing can finally feel at home and reminisce about the cool, dark caves where it learned its first spell from a mysterious mentor. In the privacy of the dark, it is free to practice its twin hobbies of physical fitness and song in peace.",3,4,9,Squid,,0
158,Epic Incisaur,https://mysingingmonsters.fandom.com/wiki/Epic_Incisaur,Bone&Amber&,Bone Island:Peckidna&Amber Island:Yelmut&Amber Island:Sneyser&Amber Island:Woolabee&Amber Island:Tring&Bone Island:Inverdigus Fern&Bone Island:Bloofi Tree&Bone Island:Shrini&,"Life finds a way, but sometimes it's not supposed to. The basic template for the Incisaur's saurian body plan has been tweaked in its Epic form, but all evidence suggests that this is not a product of evolution. It's not even a freak mutation! The Epic Incisaur is strongly suspected to be the product of deliberate genetic tampering - and recently, to boot! Grafting pterosaur wings onto a raptor-like body could only be considered the work of a madMon, but the identity of this tamperer remains unknown. An ingenious Colossal with aspirations to harness chaos theory? A Titan so preoccupied with whether or not it could that it didn't stop to think if it should? And extra-torustrial interloper looking to make their mark in the Monster World? No one's sure, but at the very least, this crested and furthered Fire Epic has its manners intact: it always remembers to say the magic word!",2,4,9,BHY,,0
159,Epic Tiawa,https://mysingingmonsters.fandom.com/wiki/Epic_Tiawa,Light&Amber&,All:Boskus&Amber Island:Wynq&Amber Island:Thrumble&Amber Island:Incisaur&Light Island:Reflecting Pool&Light Island:Ockulo Tree&Light Island:Optiglowbe&,"So we've established that the Common Tiawa is a 'queen', the Rare Tiawa is a 'princess'... what is the Epic Tiawa, then? This multi-limbed Fire Epic styles itself as a 'mistress of the dark', an admittedly unusual choice for a Monster whose habitat range includes an island known for its luminescent displays. While a distant relation may have carved out a niche for itself as half of an episodic auditory experience on said island, the Epic Tiawa instead favors the visual medium and hosts a weekly 'show' where it performs shadow puppetry of macabre tales. Endowed with more legs and eyes than either of its cousins, it harnesses them to exceedingly eerie effect during its performances. Curiously, it only has the one heart (unlike the two of other Tiawas), but it's more than enough to provide the haunting soundtrack for scary stories.",3,4,9,SuperCart9,,0
160,Rare Sneyser,https://mysingingmonsters.fandom.com/wiki/Rare_Sneyser,Oasis&Amber&,All:Sneyser&Amber Island:Flowah&Amber Island:PongPing&Amber Island:Tring&Fire Oasis:Bass String Bridge&Fire Oasis:Fuzzle Tree&Fire Oasis:Tree Hut&,"Rare Sneyser's feelin' hot, hot, hot! No, really - get this Rare an Ice Pack. While these sun-loving Sneyser cousins adore baking all day long in steaming heat like an endless SummerSong, all that exposure has had some chilling effects on their physiology. Charred scales like volcanic rock, crystals flickering with pure Fire, and a once-glistening geyser now brimming with broiling magma make Rare Sneyser too hot to handle - but not too hot to love!",3,4,9,A Man MSM,,0
161,Rare Edamimi,https://mysingingmonsters.fandom.com/wiki/Rare_Edamimi,Psychic&Amber&,All:Edamimi&Amber Island:Flowah&Amber Island:Woolabee&Amber Island:Candelavra&Psychic Island:Boss Monument&Psychic Island:Innertuba&Psychic Island:Striking Bulbs&,"Rare Edamimis represent such a radical departure in terms of both appearance and disposition from their Common relatives that Monsters more often refer to them as 'Gloomy Blooms.' A verdurous veneer? Replaced by atramentous armature. A bright, sunny attitude? Replaced by snide cynicism. Like other Rares in the Plant family, these Fire Monsters process the darkness through umbrasynthesis... and it appears that the side-effects are more than skin-deep. They're stupendous dancers though - even if they're full of woe.",2,4,9,spungy,,0
162,Rare PongPing,https://mysingingmonsters.fandom.com/wiki/Rare_PongPing,Faerie&Amber&,"All:PongPing&Amber Island:Kayna&Amber Island:Rootitoot&Amber Island:Krillby&Faerie Island:Givutawai Tree&Faerie Island:Thumpies Totem, Too&Faerie Island:Spatial Sapling&","As befits any great athlete OR musician, the Rare PongPing has absolutely phenomenal hair. Not that you should ever be distracted by something superficial like that when you're assessing a being's sportsMonship or musicality - but it never hurts. Unlike the slapdash paddles of its Common cousin, the Rare carefully crafts ornate and sturdy fans that can also double perfectly as marshalling wands that can safely guide flying visitors to taxi successfully. Since the fans are quite a bit sharper as well, extra care must also be taken when striking its inflatable cheeks - but that's no issue for the Rare PongPing who practices mindfulness and meditation.",3,4,9,jubieotero,,0
163,Rare Incisaur,https://mysingingmonsters.fandom.com/wiki/Rare_Incisaur,Bone&Amber&,All:Incisaur&Amber Island:Glowl&Amber Island:Whaddle&Amber Island:Tiawa&Bone Island:Smunkit&Bone Island:Swurlee Tree&Bone Island:The Thunker&,"Instead of saliva, the Rare Incisaur actually produces an unexpectedly potent venom that helps to break down its Treats before devouring them whole. Fortunately, if it's accidentally ingested by another Monster, the most severe side-effect is hiccups. Still - out of an abundance of caution, this Fire Rare flares out a hooded neck frill to warn others, especially when it wants to play fetch with a stick and its slobber invariably gets everywhere. We're glad it's not extinct!",2,4,9,Mr.L,,0
164,Rare Tiawa,https://mysingingmonsters.fandom.com/wiki/Rare_Tiawa,Light&Amber&,All:Tiawa&Amber Island:Thrumble&Amber Island:Repatillo&Amber Island:Candelavra&Light Island:Hammock&Light Island:Striking Bulbs&Light Island:Boss Monument&,"In a world where Tiawa might be hailed as a queen, the preciously precocious Rare Tiawa subspecies is most certainly the princess. It is spoiled (but endearingly so), opting out of the optic optimization that typically comes with the species' maturation from Monsterling to Monster and only keeping the one eye. Naturally, this Fire Rare still nurtures the development of its trademark second heart, the alternating beats providing an important education in playing syncopated rhythms. And for serving up oodles of affection, of course.",3,4,9,Mr.L,,0
165,Sneyser,https://mysingingmonsters.fandom.com/wiki/Sneyser,Oasis&Amber&,All:Glowl&Amber Island:Sooza&Amber Island:Barrb&Amber Island:Tuskski&Fire Oasis:Fire Bush&Fire Oasis:Tub Fountain&Fire Oasis:Toob&,"The scintillating pool located on the Sneyser's hindquarters casts an enchanting glow on the walls of its crater, but it's best to appreciate this spectacle at a distance. One sneeze from a Sneyser with hay fever, and that serene puddle will burst into an explosive geyser!",3,4,9,Thumlander,Gloptic:1&Periscorp:1&Wynq:1&Repatillo:1&Pummel:1&Congle:1&Poppette:1&Phangler:3&Stogg:3&Pango:4&Fwog:4&Kayna:2&,0
166,Edamimi,https://mysingingmonsters.fandom.com/wiki/Edamimi,Psychic&Amber&,Psychic Island:Periscorp&Amber Island:Glowl&Amber Island:Whaddle&Amber Island:Tiawa&Amber Island:Tuskski&Psychic Island:Mount Knottshurr&Psychic Island:Ockulo Tree&Psychic Island:Swurlee Tree&,"Don't get beaned or bamboozled into thinking that the wind is what causes Edamimi's gentle melodic swaying; its undulations are as deliberate as they are hypnotic. Being somewhat of a prankster as a sprout, this Monster has spread its roots and grown a fresh perspective on life. Even though growing up can sometimes be a bum-pea ride, Edamimi can't help but 'photo-sympathize' with the growing pains of fellow plant-based Monsters. Vowing to turn over a new leaf before any friendships have soiled, this rap-scallion still loves to party sh-allot, but now it's all about 'good chives' only!",2,4,9,Dillon,Blow't:1&TooToo:2&Wynq:2&Barrb:2&Clamble:4&PomPom:5&Hawlo:2&Flowah:5&Stogg:5&Oaktopus:7&Shrubb:6&Kayna:2&,0
167,PongPing,https://mysingingmonsters.fandom.com/wiki/PongPing,Faerie&Amber&,All:Boskus&Amber Island:Repatillo&Amber Island:Woolabee&Amber Island:Gnarls&Faerie Island:Sweetstreamz Tree&Faerie Island:Elmenco Stump&Faerie Island:Bingo Bango Bongos&,"There's a persistent cliché that you can either be a music fan or a sports nut, but not both - and the PongPing proves otherwise! Even though its vermiform body is better suited to standing activities like table tennis, the Monster also loves embarking on cross-island marathons, no matter how long they take. To keep its spirits up on the way, the PongPing uses its paddles to practice a series of rhythmic rudiments on its inflatable cheeks. When intense weather or fatigue threaten to discourage, the Monster likes to remember the optimistic adage its forebears always used to say: ""Life is like a music box of Chokkolits... wait, why are there Chokkolits in a music box? What a mess! Oh well, let's get started on clean-up."" We know, it's kind of convoluted.",3,4,9,Dankillaz,Gloptic:1&Cantorell:2&Repatillo:2&Woolabee:2&Thumpies:4&Clamble:4&Bulbo:1&Flowah:4&Furcorn:6&Boskus:4&Shrubb:6&Kayna:2&,0
