name,link,islands,likes/polarity,bio,codenamebasic,codename
Barrb,https://mysingingmonsters.fandom.com/wiki/Barrb,Haven&Amber&,All:Flowah&Amber Island:Boskus&Amber Island:Sneyser&Amber Island:Gnarls&Fire Haven:Barbloo Statue&Fire Haven:Crumpler Tree&Fire Haven:Puffle Tree&,"On a moonlit night when a Barrb has reached maturity, its elegant neck foliage, formerly chartreuse, blooms into a luscious collar in a fetching shade of magenta. This collar quickly becomes the Barrb's pride and joy, requiring frequent waterings and plenty of sunlight.",abn,abn
Floogull,https://mysingingmonsters.fandom.com/wiki/Floogull,Haven&Amber&,All:Repatillo&Amber Island:Yelmut&Amber Island:Thrumble&Amber Island:Incisaur&Fire Haven:Tree Forte Tower&Fire Haven:Bloofi Tree&Fire Haven:Fossil-osaurus&,"Floogull is the paragon of nosiness. This curious critter's protracted proboscis may excel at sniffing out lost items, but it also tends to find its way into other Monsters' private affairs. Remembering not to meddle is a tough lesson every Floogull learns the hard way.",acn,acn
Whaddle,https://mysingingmonsters.fandom.com/wiki/Whaddle,Oasis&Amber&,All:Kayna&Amber Island:Sooza&Amber Island:Barrb&Amber Island:Bowhead&Fire Oasis:Beeyoot Tree&Fire Oasis:Yum Yum Tree&Fire Oasis:Cozee Cabin&,It is scientifically impossible to become vexed with the sweet-natured Whaddle. Not that this demure little Monster would ever do something vexing! One flutter of its fluffy lashes or gentle giggle is all that's needed to soothe the spirit of a troubled Monster.,adn,adn
Woolabee,https://mysingingmonsters.fandom.com/wiki/Woolabee,Oasis&Amber&,Fire Oasis:Toe Jammer&Amber Island:Stogg&Amber Island:Rootitoot&Amber Island:Bisonorus&Amber Island:Gnarls&Fire Oasis:Eerie Remains&Fire Oasis:Spurrit Statue&Fire Oasis:Fuzzle Tree&,"Woolabees are never alone - and that's just how they like it! This pile of fluff forms a close-knit posse with its plumed pals from its early days as a lambkin. Though they provide constant companionship, these tropical birds are also prone to leaving birdseed in the woolen tufts of their unsuspecting host.",aen,aen
Repatillo,https://mysingingmonsters.fandom.com/wiki/Repatillo,Haven&Amber&,All:Kayna&Amber Island:Thrumble&Amber Island:PongPing&Amber Island:Tiawa&Fire Haven:Castanevine&Fire Haven:Dragon Tower&Fire Haven:Leafy Sea Dragon&,"The Repatillo is capable of rolling into a tight, armoured ball, ideal for barrelling down steep hills and valleys. It is a mystery how Repatillos managed to tuck away their many limbs, though their fellow Monsters have a few theories.",bcn,bcn
Epic Rootitoot,https://mysingingmonsters.fandom.com/wiki/Epic_Rootitoot,Psychic&Amber&,Psychic Island:Bonkers&Amber Island:Floogull&Amber Island:Flowah&Amber Island:Candelavra&Amber Island:Tring&Psychic Island:Spatial Sapling&Psychic Island:Saggle Tree&Psychic Island:Smunkit&,"After learning that certain starchy tubers could electrochemically power a light bulb, the knowledge 'galvanized' a sharp-toothed and sprout-footed variety of Rootitoot into coming up with a way to utilize all the extra energy within. After the Fire Monster balanced all the positives and negatives, it constructed some bionic appendages worthy of the Epic designation. Now it can better serve all the other Monsters at its next soirée; let them eat Cake, as they say… Come again? You want another Big Salad or two?! Well, at least the Monster has the arm room now.",bdn,bdn_epic
Epic Sooza,https://mysingingmonsters.fandom.com/wiki/Epic_Sooza,Light&Amber&,Light Island:Sol&Amber Island:Stogg&Amber Island:Tring&Amber Island:PongPing&Amber Island:Tuskski&Light Island:Star Rocks&Light Island:Shrini&Light Island:Givutawai Tree&,"Epic Sooza may sport a different number of limbs than its cousins, but that doesn't stop it from being a star! It finds its confidence through stylish self expression: from its fabulous 'do to its bedazzled tetra-horn, this Fire Epic has no interest in blending in. Epic Sooza warmly encourages every Monster it meets to be themselves and march to the beat of their own drum (or horn, as it were).",ben,ben_epic
Epic Thrumble,https://mysingingmonsters.fandom.com/wiki/Epic_Thrumble,Bone&Amber&,Bone Island:Denchuhs&Amber Island:Flowah&Amber Island:Wynq&Amber Island:Yelmut&Amber Island:Bowhead&Bone Island:Elmenco Stump&Bone Island:Flappy Flag&Bone Island:Spatial Sapling&,"Stories of sea creatures swirling in the ocean's unfathomable depths are as old as the Monster World itself. The Epic Thrumble, however, is a subspecies with a younger lineage, having only evolved since the formation of the Monstriana Trench. Possessing the Fire Element is a welcome advantage in a habitat that can be inhospitably toasty, especially where the Trench abuts the region of the former living core. Research still under review posits that this Epic is actually spliced with Glubber genetics, but it seems to borrow characteristics from other denizens of the deep as well, like Anemonons or Jlelljiggles.",cdn,cdn_epic
Epic Ziggurab,https://mysingingmonsters.fandom.com/wiki/Epic_Ziggurab,Faerie&Amber&,Faerie Island:Squot&Amber Island:Glowl&Amber Island:Sneyser&Amber Island:Woolabee&Amber Island:Gnarls&Faerie Island:Ockulo Tree&Faerie Island:Tub Fountain&Faerie Island:The Thunker&,"Step' right up and witness the audacious architectural anatomy of the Epic Ziggurab! In this case of rapid-fire evolution, a cast of these carcinised Fire Monsters acclimated to the puckish rock formations of Faerie Island and it kickstarted a magical transformation! Boasting more tiers and right angles than ever before, they now feel more at home than ever before standing proudly in the mists and vapours of Faesodd's isolated idyll.",cen,cen_epic
Epic Wynq,https://mysingingmonsters.fandom.com/wiki/Epic_Wynq,Oasis&Amber&,Fire Oasis:Sol&Amber Island:Repatillo&Amber Island:Edamimi&Amber Island:PongPing&Amber Island:Tuskski&Fire Oasis:Beeyoot Tree&Fire Oasis:Hammock&Fire Oasis:Squeed Statue&,"The old adage that a Wynq's eye is larger than its brain has a basis in fact... but that doesn't mean that this Monster isn't self-conscious about it. To overcome this perceived genetic shortcoming, some Wynqs are able to activate latent traits and grow additional eyes and brains, transforming them into Epic Wynqs! Regrettably, Wynq's mathematical proficiency leaves a bit to be desired, and the eye to brain ratio is exactly the same as before. However, having multiple brains leads to some interesting side-effects; namely the consistency and quantity of the Monsters' 'furthers' undergo radical change, and it must constantly trim, bind and style them so they don't overwhelm its whole body.",den,den_epic
Rare Rootitoot,https://mysingingmonsters.fandom.com/wiki/Rare_Rootitoot,Psychic&Amber&,All:Rootitoot&Amber Island:Whaddle&Amber Island:Wynq&Amber Island:Sneyser&Psychic Island:Fuzzle Tree&Psychic Island:Stritch Skin&Psychic Island:Pipes of Cicado&,"Rare Rootitoot loves to radiate a healthy glow, but too many roastings in its tanning bed have caramelized it to a golden orange shade quite unlike that of its Common cousin! Nonetheless, the Fiery-hued Rare is rolling with its new look and embracing the root veggie vibe with a leafy do. As they always say, Rare Rootitoots are good for your eyes!",bdn,bdn_rare
Rare Sooza,https://mysingingmonsters.fandom.com/wiki/Rare_Sooza,Light&Amber&,All:Sooza&Amber Island:Glowl&Amber Island:Repatillo&Amber Island:Sneyser&Light Island:Crumpler Tree&Light Island:Pipes of Cicado&Light Island:Tree Hut&,"By tilting its flat-topped head backwards, the jazzy Rare Sooza can plug up its horn to produce a smoother, more muted sound. Just don't expect any further tonal alteration from the selection of silvery valves that adorn this Fire Rare's instrument; those bits and bobs exist purely to lend Rare Sooza a sophisticated old-school air.",ben,ben_rare
Rare Thrumble,https://mysingingmonsters.fandom.com/wiki/Rare_Thrumble,Bone&Amber&,All:Thrumble&Amber Island:Boskus&Amber Island:Woolabee&Amber Island:Tiawa&Bone Island:Yum Yum Tree&Bone Island:Guitree&Bone Island:Bass String Bridge&,"Countless accounts in Monster history describe sightings of strange sea creatures - no, we're not talking about Glubbers! In fact, many describe the Thrumble, often mistaken for beasts of the deep. So just what happens when a Thrumble embraces its Watery side instead of trudging about the Earth for centuries? It adapts. Rare Thrumbles are built for hydrodynamics, with sleek fins that grant it increased grace and speed. To maintain peak performance and prevent accidental snagging of Ocean-dwelling vegetation, these Rares file their horns thrice daily.",cdn,cdn_rare
Rare Ziggurab,https://mysingingmonsters.fandom.com/wiki/Rare_Ziggurab,Faerie&Amber&,All:Ziggurab&Amber Island:Yelmut&Amber Island:Flowah&Amber Island:Barrb&Faerie Island:Castanevine&Faerie Island:Piney Tree&Faerie Island:Razzli Tree&,"Sponge? Cake? Sponge Cake! The Rare 'tier' of the Ziggurab family is well-versed in tending the home thanks to its inherent knack for both cooking and cleaning. Whether it's scouring countertops 'til they're sparkling clean, or scouring the Monster World Wide Web for delectable new recipes (as any arachnoid worth its webbing would do), you can rest easy knowing that your abode is in good claws when there's a Rare Ziggurab around.",cen,cen_rare
Rare Wynq,https://mysingingmonsters.fandom.com/wiki/Rare_Wynq,Oasis&Amber&,All:Wynq&Amber Island:Floogull&Amber Island:Tring&Amber Island:Drummidary&Fire Oasis:Barbloo Statue&Fire Oasis:Flappy Flag&Fire Oasis:Yum Yum Tree&,"Well I say! Rare Wynq is a dashing Monster indeed, boldly sporting its finely-groomed fluffstache and distinguished bouffante at every gala this socialite graciously graces. Its appearance befits the Rare's aristocratic status: it is universally respected and revered by its peers for its poise, sophistication, and regal refinement. It's simply good breeding!",den,den_rare
Rootitoot,https://mysingingmonsters.fandom.com/wiki/Rootitoot,Psychic&Amber&,All:Kayna&Amber Island:Floogull&Amber Island:Ziggurab&Amber Island:Krillby&Psychic Island:Babayag Tower&Psychic Island:Toob&Psychic Island:Piney Tree&,"Rootitoots are natural-born hosts, blessing many a soirée with a knack for storytelling, an enviable wit, and general zest for life. A Rootitoot's dinner party traditionally offers as many dishes as it can carry upon its tubular vents, doubled. But don't overburden this Monster... oh, great... you had to have the Biiiiig Salad!",bdn,bdn
Sooza,https://mysingingmonsters.fandom.com/wiki/Sooza,Light&Amber&,Light Island:Fiddlement&Amber Island:Flum Ox&Amber Island:Krillby&Amber Island:Rootitoot&Amber Island:Tuskski&Light Island:Toob&Light Island:Trumplite&Light Island:Reflecting Pool&,"It takes a lot of strength training to hold up Sooza's humongous horn - how else do you think it got those calves? But like any well-balanced Monster, Sooza's physical strength doesn't hold a candle to the robust heart that its friends know so well. Sooza is always prepared to drop everything (except its horn) so it can listen to a Monster in need and lift their spirits.",ben,ben
Thrumble,https://mysingingmonsters.fandom.com/wiki/Thrumble,Bone&Amber&,All:Phangler&Amber Island:Sooza&Amber Island:Bisonorus&Amber Island:Gnarls&Bone Island:Tub Fountain&Bone Island:Bottomless Pit&Bone Island:Dragon Tower&,"Wide-mouthed and keen snackers, Thrumbles are prone to swallowing Treats whole. Their elongated gullets can squash and stretch to provide said Treats with ample time to be pulverized by the reverberations of this happy-go-lucky hummer's signature thrumming. When thrumming on an empty stomach, bubbling pockets of air can expand and prompt a sudden flurry of giggles!",cdn,cdn
Ziggurab,https://mysingingmonsters.fandom.com/wiki/Ziggurab,Faerie&Amber&,Faerie Island:HippityHop&Amber Island:Glowl&Amber Island:Candelavra&Amber Island:Wynq&Amber Island:Bisonorus&Faerie Island:Yum Yum Tree&Faerie Island:Hollow Log&Faerie Island:Tree Forte Tower&,"Ziggurab's pinchers aren't just snappy sound-makers. They're also multi-purpose tools perfect for chopping veggies, wood, or wrapping paper. You could say Ziggurab is quite the handyMon - literally! When it's not slicing and dicing, this not-so-crabby Monster loves to take a snooze with its head buried deep in its soundproof body chamber.",cen,cen
Wynq,https://mysingingmonsters.fandom.com/wiki/Wynq,Oasis&Amber&,Fire Oasis:Tweedle&Amber Island:Krillby&Amber Island:Barrb&Amber Island:Candelavra&Amber Island:Rootitoot&Fire Oasis:Ambered Thing&Fire Oasis:Piney Tree&Fire Oasis:Bloofi Tree&,"Where does a Wynq's hair end and its beard begin? The Monster world may never know. All that we can say for certain is that the Wynq's furry-yet-feathered coat of ""furthers"" is the envy of all follicularly-challenged Monsters!",den,den
Epic Tring,https://mysingingmonsters.fandom.com/wiki/Epic_Tring,Haven&Amber&,Fire Haven:Sol&Amber Island:Sooza&Amber Island:Boskus&Amber Island:Krillby&Amber Island:Bowhead&Fire Haven:Boss Monument&Fire Haven:Dragon Tower&Fire Haven:Cold Globe&,"During the long interval between the end of the Dawn of Fire and the rediscovery of Fire Haven, few Monsters ever ventured out into the labyrinthine network of caves and tunnels that surrounded the hidden sanctuary. Those who did, however, reported that they never felt lost because they sensed a presence that helped them along the way. This very presence turned out to be none other than the piebald Epic Tring! The Fire Quad's cloven feet help it to find sure footing in the dark, and its unique globular crystals supposedly grant advanced night vision, too! Not sure why it eschews the traditional triangular nose ring in favor of a circular one, though - would it make more sense to call this Monster an Epic 'Ring' instead?",abcn,abcn_epic
Epic Yelmut,https://mysingingmonsters.fandom.com/wiki/Epic_Yelmut,Light&Amber&,Light Island:Fiddlement&Amber Island:Candelavra&Amber Island:Sneyser&Amber Island:Wynq&Amber Island:Ziggurab&Light Island:Cave Crystal Teleporter&Light Island:Kab's Wax&Light Island:Sweetstreamz Tree&,"Epic Yelmuts and their Rare cousins may not look like they may have much in common, yet they share one persistent delusion: that their minds are being probed by nosy Colossals! While Rare Yelmuts cower at the thought of this less-than-likely prospect, Epic Yelmuts revel in it, wholly convinced they have been chosen by the Colossals for their superior intellect, strong leadership skills, and dashing good looks. Delusions of grandeur have led the Epic Fire Monster to sport ostentatious headgear befitting a being of great importance, which it wears in exaltation of its mindreading masters.",aben,aben_epic
Epic Krillby,https://mysingingmonsters.fandom.com/wiki/Epic_Krillby,Faerie&Amber&,Faerie Island:Sol&Amber Island:Edamimi&Amber Island:Tiawa&Amber Island:Phangler&Amber Island:Flowah&Faerie Island:Reflecting Pool&Faerie Island:Englobulated F.U.M.&Faerie Island:PU System&,"The Epic Krillby roams across wide open plains, delighting in the freedom to stretch its mighty legs and move as it pleases. Its strikingly large ears can detect the faintest of sounds across its vast territory, including deep below the soil, where it finds rhythmic root vegetables like the rat-tat-tater. Once its vegetal quarry is heard, the Epic Fire Quad will sprint to its location and use its claws to burrow into the dirt. Its long muzzle creates the perfect straw to vacuum up tasty subterranean treats. Given that it may go miles and miles without spotting a stream or pond, Epic Krillby has evolved past the need for water and instead draws all of its hydration from the morsels it digs out of the ground. While the lands that Epic Krillbies patrol are far from one another, they still feel each other's presence through the distant sound of every footfall and claw clack - you might even say they are all apart together.",acen,acen_epic
Rare Tring,https://mysingingmonsters.fandom.com/wiki/Rare_Tring,Haven&Amber&,All:Tring&Amber Island:Phangler&Amber Island:Edamimi&Amber Island:Tiawa&Fire Haven:Harpsitree&Fire Haven:Yum Yum Tree&Fire Haven:Cozee Cabin&,"The colorful crystals encrusted in the canary-yellow body of Rare Tring reveal visions of the future to all who gaze within. Its bulbous head is swimming with ominous omens and precious prophecies, which the fortune teller will happily reveal... for the small fee of one serving of Yum Yum taffy.",abcn,abcn_rare
Rare Bisonorus,https://mysingingmonsters.fandom.com/wiki/Rare_Bisonorus,Psychic&Amber&,All:Bisonorus&Amber Island:Ziggurab&Amber Island:Sneyser&Amber Island:Drummidary&Psychic Island:Hammock&Psychic Island:PU System&Psychic Island:Mount Knottshurr&,"Some nasty rumors persist that the Rare Bisonorus (both its Standard and Emperor forms) is the product of genetic experimentation, instead of progressive evolution... but not so! It's true that this Fire Rare is abnormally strong and virtually indestructible, but those are traits that have been selected for over the course of many generations. The 'further'-ed Standard sports a hefty tail that aids its balance as it rocks the antlered Emperor on its head - their one true place is with each other, and they ardently believe in the concept of family.",abdn,abdn_rare
Rare Yelmut,https://mysingingmonsters.fandom.com/wiki/Rare_Yelmut,Light&Amber&,"All:Yelmut&Amber Island:Glowl&Amber Island:Woolabee&Amber Island:Bisonorus&Light Island:Ockulo Tree&Light Island:Swurlee Tree&Light Island:Thumpies Totem, Too&","Maybe it's a result of having spent too much time since being able to 'touch grass', but a certain group of bubblegum-pink Yelmuts are convinced that the Colossals have been awake this whole time and are actively reading their thoughts. That's why they've ditched their typical headgear and swapped them with tin foil hats (these ones are DEFINITELY hats), to protect their precious brainwaves. This unusual (some might say unhinged) belief traces its way back to the founder of the movement, a Rare Yelmut named Pocklebell famous for its unbridled imagination and alternate version of reality called Pocklebell's canon.",aben,aben_rare
Rare Flum Ox,https://mysingingmonsters.fandom.com/wiki/Rare_Flum_Ox,Bone&Amber&,All:Flum Ox&Amber Island:Boskus&Amber Island:Edamimi&Amber Island:Barrb&Bone Island:Innertuba&Bone Island:Elmenco Stump&Bone Island:Bingo Bango Bongos&,"Venturing into colder climates than their Common cousins, Rare Flum Oxen sport striped, shaggy coats. But what happens when the Quad's normally pliant horns are exposed to extreme cold? They bend and snap! This doesn't appear to harm the Monster in any way, thankfully, but it does expose the secret to the species' ability to reshape its horns at will! A phosphorescent compound (not unlike the acid in muscles) courses through them and initiates a chemical reaction that forms the various gestures for which the Monster is known.",acdn,acdn_rare
Rare Krillby,https://mysingingmonsters.fandom.com/wiki/Rare_Krillby,Faerie&Amber&,All:Krillby&Amber Island:Glowl&Amber Island:Floogull&Amber Island:Yelmut&Faerie Island:The Thunker&Faerie Island:Smunkit&Faerie Island:Ockulo Tree&,"It's beneficial, in bustling ecosystems, to carve out a niche for oneself - and that's exactly what the Rare Krillby has done. The Monster takes full advantage of its sylvian coloration to do the exact opposite of its speedster Common cousin: move at an achingly slow pace and blend it with its surroundings. Its feet are designed not for velocity or dexterity, but for maximum noise dampening of its footfalls. Passerby will report hearing the Rare Krillby's flute-like call... but being utterly unable to spot it!",acen,acen_rare
Tring,https://mysingingmonsters.fandom.com/wiki/Tring,Haven&Amber&,All:Stogg&Amber Island:Sneyser&Amber Island:Incisaur&Amber Island:Drummidary&Fire Haven:Ambered Thing&Fire Haven:Babayag Tower&Fire Haven:Flappy Flag&,"A Tring's nose ring is its most prized possession. Each Tring crafts its own ring using foraged metals, shaping it with their impressive strength until the ring produces the gentle chime for which Trings are best known.",abcn,abcn
Bisonorus,https://mysingingmonsters.fandom.com/wiki/Bisonorus,Psychic&Amber&,Psychic Island:Tapricorn&Amber Island:Sooza&Amber Island:Thrumble&Amber Island:Krillby&Amber Island:Gnarls&Psychic Island:Givutawai Tree&Psychic Island:Star Rocks&Psychic Island:Innertuba&,"It takes TWO to tango, and in this case it takes TWO to sing as well. Together since birth, these Fire Monsters have a great knack for communication (usually one telling the other what TWO do). With the diminutive Emperor Bisonorus atop the burly Standard Bisonorus, they are unstoppably fearless - except that one time when the latter had to crisis-manage the former's dignity after an unusual wardrobe malfunction involving some possibly imaginary clothes. With each supporting the other, they always seem to have can-TWO attitudes.",abdn,abdn
Yelmut,https://mysingingmonsters.fandom.com/wiki/Yelmut,Light&Amber&,All:Flowah&Amber Island:Phangler&Amber Island:Stogg&Amber Island:Tring&Light Island:Mount Knottshurr&Light Island:Bingo Bango Bongos&Light Island:The Thunker&,"Don't let the diminutive size of the Yelmut fool you - it's a Quad-Element Monster and has the pipes to prove it. That said, the Monster often takes full advantage of its pint-sized stature and gelatinous body to squeeze through cracks and crevices you would never expect it to fit through. The only thing that Yelmut has to be mindful of is not attempting to squeeze through any space in which its decorative headgear may get stuck - don't you dare call it a hat, now! Still a touchy subject.",aben,aben
Flum Ox,https://mysingingmonsters.fandom.com/wiki/Flum_Ox,Bone&Amber&,All:Kayna&Amber Island:Whaddle&Amber Island:Sneyser&Amber Island:Wynq&Bone Island:PU System&Bone Island:Freed Thing&Bone Island:Givutawai Tree&,"A great deal of study has gone into understanding how the branched horns of the Flum Ox can bend and flex, seemingly at the Monster's whim. The tines at their tips are solid and sturdy to the touch, but for a moment later, can be observed forming a variety of gestures. Could it be that this Fire Quad's ability to achieve a state of rhythmic bliss is responsible for this phenomenon? Or perhaps it's its deep communion with its Elements, and which additionally allows it to levitate? The mystery endures, but no one could ever argue that being around a Flum Ox is a serene experience, indeed.",acdn,acdn
Krillby,https://mysingingmonsters.fandom.com/wiki/Krillby,Faerie&Amber&,All:Ziggurab&Amber Island:Phangler&Amber Island:Thrumble&Amber Island:Bisonorus&Faerie Island:Striking Bulbs&Faerie Island:Hammock&Faerie Island:Boss Monument&,"It is unclear whether Krillby's vestigial wings are powerful enough for sustained flight, but this Fire Monster is more at home on the ground than in the air. Its talons make it easy to maneuver across many different terrains, while its wings guide the air in and around the ocarina-like bodies to help produce the lovely whistles for which they are known. This also regulates the Krillby's body temperature when running very fast, something you have to do often when you look as tasty as Krillby does.",acen,acen
Epic Sneyser,https://mysingingmonsters.fandom.com/wiki/Epic_Sneyser,Oasis&Amber&,All:Phangler&Amber Island:Flum Ox&Amber Island:Tiawa&Amber Island:Drummidary&Fire Oasis:Bloofi Tree&Fire Oasis:Boss Monument&Fire Oasis:Mount Knottshurr&,"Generations of Sneysers have strived to diminish the discomfort associated with the molten effluvium for which the species is known. So what's better than hot snot? Sublime slime! The Epic Sneyser generates and secretes highly acidic mucus all over its body to protect itself both from the rays of the sun, and its own sneezes. Its third eye sometimes helps to keep watch over its reserve of Sneysosudoric acid, while its additional forelimbs allow it to achieve land speeds faster than you would expect of a Monster its shape.",aden,aden_epic
Epic Edamimi,https://mysingingmonsters.fandom.com/wiki/Epic_Edamimi,Psychic&Amber&,All:Flowah&Amber Island:Boskus&Amber Island:Barrb&Amber Island:Tiawa&Psychic Island:Leafy Sea Dragon&Psychic Island:Odd-o-Mobile&Psychic Island:Fire Bush&,"That which we call a rose by any other name would smell as sweet; in this case, that name is Epic Edamimi! A sublime fragrance nearly unrivaled in the Monster World emanates from every petal on the Epic Fire Monster's body. But every rose has its thorns - its body is replete with prickly brier points and its facial features have been referred to as fearsome. It's the contrast between smell and sight that makes the Epic Edamimi such an intriguing academic specimen, and much research has been devoted to better understanding its idiosyncrasies. Something on which we can all agree: this Monster is out of this world!",bcdn,bcdn_epic
Epic PongPing,https://mysingingmonsters.fandom.com/wiki/Epic_PongPing,Faerie&Amber&,All:Stogg&Amber Island:Bisonorus&Amber Island:Floogull&Amber Island:Incisaur&Faerie Island:Miniature Island Complex&Faerie Island:Piney Tree&Faerie Island:The Thunker&,"Epic PongPing is a renowned sorcerer feared by many for its proficiency in the 'dark arts.' If only other Monsters understood that this particular school of spellcasting is only useful for turning the lights off when you leave a room! The Epic channels its magical power through its two paddles made of its excess brain matter. The spell resonates into existence upon striking the Monster's inflatable cheeks, snuffing out nearby candles and blacking out all light in an instant. Once the lights are off, Epic PongPing can finally feel at home and reminisce about the cool, dark caves where it learned its first spell from a mysterious mentor. In the privacy of the dark, it is free to practice its twin hobbies of physical fitness and song in peace.",bcen,bcen_epic
Epic Tiawa,https://mysingingmonsters.fandom.com/wiki/Epic_Tiawa,Light&Amber&,All:Boskus&Amber Island:Wynq&Amber Island:Thrumble&Amber Island:Incisaur&Light Island:Reflecting Pool&Light Island:Ockulo Tree&Light Island:Optiglowbe&,"So we've established that the Common Tiawa is a 'queen', the Rare Tiawa is a 'princess'... what is the Epic Tiawa, then? This multi-limbed Fire Epic styles itself as a 'mistress of the dark', an admittedly unusual choice for a Monster whose habitat range includes an island known for its luminescent displays. While a distant relation may have carved out a niche for itself as half of an episodic auditory experience on said island, the Epic Tiawa instead favors the visual medium and hosts a weekly 'show' where it performs shadow puppetry of macabre tales. Endowed with more legs and eyes than either of its cousins, it harnesses them to exceedingly eerie effect during its performances. Curiously, it only has the one heart (unlike the two of other Tiawas), but it's more than enough to provide the haunting soundtrack for scary stories.",cden,cden_epic
Rare Sneyser,https://mysingingmonsters.fandom.com/wiki/Rare_Sneyser,Oasis&Amber&,All:Sneyser&Amber Island:Flowah&Amber Island:PongPing&Amber Island:Tring&Fire Oasis:Bass String Bridge&Fire Oasis:Fuzzle Tree&Fire Oasis:Tree Hut&,"Rare Sneyser's feelin' hot, hot, hot! No, really - get this Rare an Ice Pack. While these sun-loving Sneyser cousins adore baking all day long in steaming heat like an endless SummerSong, all that exposure has had some chilling effects on their physiology. Charred scales like volcanic rock, crystals flickering with pure Fire, and a once-glistening geyser now brimming with broiling magma make Rare Sneyser too hot to handle - but not too hot to love!",aden,aden_rare
Rare Edamimi,https://mysingingmonsters.fandom.com/wiki/Rare_Edamimi,Psychic&Amber&,All:Edamimi&Amber Island:Flowah&Amber Island:Woolabee&Amber Island:Candelavra&Psychic Island:Boss Monument&Psychic Island:Innertuba&Psychic Island:Striking Bulbs&,"Rare Edamimis represent such a radical departure in terms of both appearance and disposition from their Common relatives that Monsters more often refer to them as 'Gloomy Blooms.' A verdurous veneer? Replaced by atramentous armature. A bright, sunny attitude? Replaced by snide cynicism. Like other Rares in the Plant family, these Fire Monsters process the darkness through umbrasynthesis... and it appears that the side-effects are more than skin-deep. They're stupendous dancers though - even if they're full of woe.",bcdn,bcdn_rare
Rare PongPing,https://mysingingmonsters.fandom.com/wiki/Rare_PongPing,Faerie&Amber&,"All:PongPing&Amber Island:Kayna&Amber Island:Rootitoot&Amber Island:Krillby&Faerie Island:Givutawai Tree&Faerie Island:Thumpies Totem, Too&Faerie Island:Spatial Sapling&","As befits any great athlete OR musician, the Rare PongPing has absolutely phenomenal hair. Not that you should ever be distracted by something superficial like that when you're assessing a being's sportsMonship or musicality - but it never hurts. Unlike the slapdash paddles of its Common cousin, the Rare carefully crafts ornate and sturdy fans that can also double perfectly as marshalling wands that can safely guide flying visitors to taxi successfully. Since the fans are quite a bit sharper as well, extra care must also be taken when striking its inflatable cheeks - but that's no issue for the Rare PongPing who practices mindfulness and meditation.",bcen,bcen_rare
Rare Incisaur,https://mysingingmonsters.fandom.com/wiki/Rare_Incisaur,Bone&Amber&,All:Incisaur&Amber Island:Glowl&Amber Island:Whaddle&Amber Island:Tiawa&Bone Island:Smunkit&Bone Island:Swurlee Tree&Bone Island:The Thunker&,"Instead of saliva, the Rare Incisaur actually produces an unexpectedly potent venom that helps to break down its Treats before devouring them whole. Fortunately, if it's accidentally ingested by another Monster, the most severe side-effect is hiccups. Still - out of an abundance of caution, this Fire Rare flares out a hooded neck frill to warn others, especially when it wants to play fetch with a stick and its slobber invariably gets everywhere. We're glad it's not extinct!",bden,bden_rare
Rare Tiawa,https://mysingingmonsters.fandom.com/wiki/Rare_Tiawa,Light&Amber&,All:Tiawa&Amber Island:Thrumble&Amber Island:Repatillo&Amber Island:Candelavra&Light Island:Hammock&Light Island:Striking Bulbs&Light Island:Boss Monument&,"In a world where Tiawa might be hailed as a queen, the preciously precocious Rare Tiawa subspecies is most certainly the princess. It is spoiled (but endearingly so), opting out of the optic optimization that typically comes with the species' maturation from Monsterling to Monster and only keeping the one eye. Naturally, this Fire Rare still nurtures the development of its trademark second heart, the alternating beats providing an important education in playing syncopated rhythms. And for serving up oodles of affection, of course.",cden,cden_rare
Sneyser,https://mysingingmonsters.fandom.com/wiki/Sneyser,Oasis&Amber&,All:Glowl&Amber Island:Sooza&Amber Island:Barrb&Amber Island:Tuskski&Fire Oasis:Fire Bush&Fire Oasis:Tub Fountain&Fire Oasis:Toob&,"The scintillating pool located on the Sneyser's hindquarters casts an enchanting glow on the walls of its crater, but it's best to appreciate this spectacle at a distance. One sneeze from a Sneyser with hay fever, and that serene puddle will burst into an explosive geyser!",aden,aden
Edamimi,https://mysingingmonsters.fandom.com/wiki/Edamimi,Psychic&Amber&,Psychic Island:Periscorp&Amber Island:Glowl&Amber Island:Whaddle&Amber Island:Tiawa&Amber Island:Tuskski&Psychic Island:Mount Knottshurr&Psychic Island:Ockulo Tree&Psychic Island:Swurlee Tree&,"Don't get beaned or bamboozled into thinking that the wind is what causes Edamimi's gentle melodic swaying; its undulations are as deliberate as they are hypnotic. Being somewhat of a prankster as a sprout, this Monster has spread its roots and grown a fresh perspective on life. Even though growing up can sometimes be a bum-pea ride, Edamimi can't help but 'photo-sympathize' with the growing pains of fellow plant-based Monsters. Vowing to turn over a new leaf before any friendships have soiled, this rap-scallion still loves to party sh-allot, but now it's all about 'good chives' only!",bcdn,bcdn
